1,2112561,1,C,M,,1,0,1,0,0,Greenaway,Wren,M,IDVO,club,1988-03-18
2,2112381,1,R,U16M,,1,0,1,0,0,Dover,Ben,M,HRZ,club0,2007-04-08
3,2112382,1,C,U16M,,1,0,1,0,0,Guerrero,Kendall,M,HRZ,club0,2007-03-26
4,2122383,1,R,U16W,,1,0,1,0,0,Britt,Jody,W,HRZ,club0,2007-09-26
5,1711730,1,C,M,,1,0,1,0,0,Fountain,Leigh,M,HRZ,club0,1965-03-18
6,1511279,1,C,M,,1,0,1,0,0,Santiago,Cade,M,21CA,club1,1985-06-26
7,1821861,1,B,W,,1,0,1,0,0,Hammond,Michele,W,21CA,club1,1979-03-04
8,1811901,1,R,M,,1,0,1,0,0,Whitworth,Naseem,M,21CA,club1,2004-11-14
9,1811913,1,R,U16M,,1,0,1,0,0,Mccray,Chase,M,21CA,club1,2008-11-24
10,1921923,1,R,U16W,,1,0,1,0,0,Jordan,Georgie,W,21CA,club1,2007-06-03
11,1711718,1,R,M,,1,0,1,0,0,Moss,Kelly,M,21CA,club1,2004-02-19
12,1211098,1,R,M,,1,0,1,0,0,Oliver,Eli,M,21CA,club1,1998-09-01
13,1912246,1,R,M,,1,0,1,0,0,Rubio,Marni,M,OLMP,club2,1975-10-31
14,1912228,1,R,50M,,1,0,1,0,0,Hopkins,Charly,M,OLMP,club2,1961-04-20
15,2022301,1,T,W,,1,0,1,0,0,Denton,Cordelia,W,IIAA,club3,1969-05-15
16,0911051,1,R,50M,,1,0,1,0,0,Rayner,Jay,M,VLMT,club4,1969-02-04
17,1311158,1,C,50M,,1,0,1,0,0,Whitehouse,Simone,M,VLMT,club4,1968-12-30
18,1311165,1,C,M,,1,0,1,0,0,Goulding,Reagan,M,VLMT,club4,1980-10-10
19,1721690,1,C,W,,1,0,1,0,0,Farrell,Caelan,W,VLMT,club4,1977-10-12
20,1811824,1,R,U18M,,1,0,1,0,0,Mendez,Anand,M,VLMT,club4,2006-06-09
21,2112353,1,C,M,,1,0,1,0,0,Coleman,Lorena,M,VLMT,club4,2006-03-09
22,2012317,1,R,U18M,,1,0,1,0,0,Wills,Aoife,M,VLMT,club4,2006-06-22
23,2212574,1,B,M,,1,0,1,0,0,Herrera,Flynn,M,VLMT,club4,1993-06-22
24,1711715,1,C,50M,,1,0,1,0,0,Hodges,Willa,M,VLMT,club4,1967-12-23
25,2112508,1,C,M,,1,0,1,0,0,Sweet,Emerson,M,VLMT,club4,1995-08-26
26,1311168,1,B,M,,1,0,1,0,0,Combs,Paisley,M,VLMT,club4,1969-12-31
27,1311138,1,C,50M,,1,0,1,0,0,Aldred,Taryn,M,KOSH,club5,1955-09-05
28,1711683,1,R,M,,1,0,1,0,0,Bradford,Casey,M,KOSH,club5,1974-03-20
29,1721684,1,R,U18W,,1,0,1,0,0,Calvert,Kier,W,KOSH,club5,2008-05-23
30,1811917,1,C,M,,1,0,1,0,0,Gilliam,Torin,M,KOSH,club5,1976-05-12
31,1011060,1,R,M,,1,0,1,0,0,Lacey,Niko,M,KOSH,club5,1976-01-22
32,1311194,1,R,50M,,1,0,1,0,0,Hughes,Leslie,M,KOSH,club5,1962-03-31
33,2112397,1,C,M,,1,0,1,0,0,Knapp,Alix,M,JRS,club6,1973-06-11
34,1411203,1,B,W,,1,0,1,0,0,Fernandez,Tierney,M,JRS,club6,1966-01-25
35,1912185,1,C,M,,1,0,1,0,0,Sierra,Eden,M,JRS,club6,1997-01-09
36,1621426,1,C,W,,1,0,1,0,0,Hutchinson,Bobbie,W,JRS,club6,1992-04-23
37,0811029,1,C,50M,,1,0,1,0,0,Becker,Finnley,M,JRS,club6,1958-07-08
38,1621429,1,R,W,,1,0,1,0,0,Henson,Hetty,W,JRS,club6,1992-11-13
